entry,state,position,recency,name,title,workRemoteAllowed,dashEntityUrn
20896,Florida,data analyst,5/1/35,SMX,Front End Software Engineer ePED (1249),TRUE,urn:li:fsd_jobPosting:3017024892
20917,Florida,data analyst,5/1/36,Apolis,Business Analyst,FALSE,urn:li:fsd_jobPosting:3049130414
20920,Florida,data analyst,5/1/37,Adjust Your Set,Social Media Coordinator,FALSE,urn:li:fsd_jobPosting:3010619599
20921,Florida,data analyst,5/1/38,Dice,"Need ServiceNow ITOM Developer, Remote - Long Term",TRUE,urn:li:fsd_jobPosting:3042366072
20978,Florida,data analyst,5/1/39,Talentify.io,Expert Clinical Business Analyst - REMOTE,TRUE,urn:li:fsd_jobPosting:3055272584
21009,Florida,data analyst,5/1/40,U.S. Bank,"Software Engineer - Technical Writer - Minneapolis, MN or Remote",TRUE,urn:li:fsd_jobPosting:3041720006
21024,Florida,data analyst,5/1/41,SpotOn,Full Stack Software Engineer (Restaurant/POS),FALSE,urn:li:fsd_jobPosting:3016759094
21030,Florida,data analyst,5/1/42,Vindex,Software Engineer - Data Pipelines,TRUE,urn:li:fsd_jobPosting:2998899937
21039,Florida,data analyst,5/1/43,Infosys,ServiceNow APP Developer,TRUE,urn:li:fsd_jobPosting:3015335019
21057,Florida,data analyst,5/1/44,Daniels Health,Software Developer,TRUE,urn:li:fsd_jobPosting:3010670284
21063,Florida,data analyst,5/1/45,Yahoo,Software Dev Engineer,TRUE,urn:li:fsd_jobPosting:3014529015
21189,Florida,data analyst,5/1/46,Dremio,Software Engineer - SQL Profiler,TRUE,urn:li:fsd_jobPosting:3017010900
21198,Florida,data analyst,5/1/47,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931079798
21291,Florida,data analyst,5/1/48,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931084103
21384,Florida,data analyst,5/1/49,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931078946
21477,Florida,data analyst,5/1/50,Inovalon,Software Engineer,TRUE,urn:li:fsd_jobPosting:3015001782
21486,Florida,data analyst,5/1/51,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931083175
21579,Florida,data analyst,5/1/52,Shift4,Financial Analyst I,TRUE,urn:li:fsd_jobPosting:3046968638
21582,Florida,data analyst,5/1/53,Brex,"Software Engineer, Metrics Platform (Remote)",TRUE,urn:li:fsd_jobPosting:2532289977
21591,Florida,data analyst,5/1/54,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931083174
21684,Florida,data analyst,5/1/55,Yahoo,Software Dev Engineer,TRUE,urn:li:fsd_jobPosting:3014524128
21810,Florida,data analyst,5/1/56,Tempo Automation,Full-Stack Software Engineer,TRUE,urn:li:fsd_jobPosting:2930269939
21819,Florida,data analyst,5/1/57,Mozilla,Software Engineer,TRUE,urn:li:fsd_jobPosting:2901237351
21828,Florida,data analyst,5/1/58,Shamrock Trading Corporation,Remote Software Developer,TRUE,urn:li:fsd_jobPosting:2763717465
21834,Florida,data analyst,5/1/59,Lacework,Software Engineer,TRUE,urn:li:fsd_jobPosting:2928880260
21843,Florida,data analyst,5/1/60,Rapid7,Software Engineer II - InsightIDR,TRUE,urn:li:fsd_jobPosting:2971504460
21853,Florida,data analyst,5/1/61,Yahoo,Software Dev Engineer II,TRUE,urn:li:fsd_jobPosting:3014518979
21979,Florida,data analyst,5/1/62,WeaveGrid,Software Engineer - Front End,TRUE,urn:li:fsd_jobPosting:2968421278
21988,Florida,data analyst,5/1/63,Circle,Software Engineer,TRUE,urn:li:fsd_jobPosting:2876823103
22000,Florida,data analyst,5/1/64,SMX,Data Scientist (1248),TRUE,urn:li:fsd_jobPosting:3017026692
22021,Florida,data analyst,5/1/65,"New Relic, Inc.",Full-Stack Software Engineer II - Error Tracking - Remote,TRUE,urn:li:fsd_jobPosting:2929540321
22036,Florida,data analyst,5/1/66,Snapsheet Inc,Remote Software Engineer,TRUE,urn:li:fsd_jobPosting:3016194353
22045,Florida,data analyst,5/1/67,Yahoo,Software Engineer,TRUE,urn:li:fsd_jobPosting:3014523227
22171,California,data engineer,5/1/68,CyberCoders,REMOTE Data Engineer - Spark/Scala,TRUE,urn:li:fsd_jobPosting:3052569801
22179,California,data engineer,5/1/69,"Comverse Technology, Inc.",Linux System Engineer,TRUE,urn:li:fsd_jobPosting:3053092044
22182,California,data engineer,5/1/70,Narvar,"Software Engineer, Data",TRUE,urn:li:fsd_jobPosting:2968442164
22191,California,data engineer,5/1/71,Automobile Club of Southern California,Data Engineer - Administrator (Cloud) - Remote,TRUE,urn:li:fsd_jobPosting:3027879124
22194,California,data engineer,5/1/72,SMX,Data Engineer (1247),TRUE,urn:li:fsd_jobPosting:3017025688
22215,California,data engineer,5/1/73,Dice,Fully Remote : Software Quality Assurance Engineer,TRUE,urn:li:fsd_jobPosting:3046925416
22272,California,data engineer,5/1/74,Dice,"Big Data Engineer (SQL, Data Warehousing, Spark, Python, Cloud Technologies, cloud data platform, Google Cloud Platform, Azure, AWS) 100% Remote",TRUE,urn:li:fsd_jobPosting:3045571009
22329,California,data engineer,5/1/75,The Mom Project,Data Engineer Manager (100% Remote),TRUE,urn:li:fsd_jobPosting:3015466032
22341,California,data engineer,5/1/76,FareHarbor,Software Engineer - US,FALSE,urn:li:fsd_jobPosting:3049838691
22342,California,data engineer,5/1/77,Winter,Software Engineer,FALSE,urn:li:fsd_jobPosting:3049826416
22343,California,data engineer,5/1/78,U.S. Bank,Data Analytics Solution Engineer,TRUE,urn:li:fsd_jobPosting:3040277897
22358,California,data engineer,5/1/79,Big Cloud,Data Engineer,TRUE,urn:li:fsd_jobPosting:3038767619
22360,California,data engineer,5/1/80,SimpleHash,Software Engineer,FALSE,urn:li:fsd_jobPosting:3049891646
22361,California,data engineer,5/1/81,Teach For America,Data Engineer >,TRUE,urn:li:fsd_jobPosting:3055259842
22367,California,data engineer,5/1/82,Dice,Software Engineer - 100% Remote,TRUE,urn:li:fsd_jobPosting:3055771540
22424,California,data engineer,5/1/83,Yahoo,Data Engineer II,TRUE,urn:li:fsd_jobPosting:3014530053
22550,California,data engineer,5/1/84,Zillow,Software Development Engineer,TRUE,urn:li:fsd_jobPosting:3052820201
22565,California,data engineer,5/1/85,Dice,PYTHON- DATA ENGINEER,TRUE,urn:li:fsd_jobPosting:3046638148
22622,California,data engineer,5/1/86,WEX,Data Engineer,TRUE,urn:li:fsd_jobPosting:3055224527
22628,California,data engineer,5/1/87,Piper Companies,Analytics Solution Engineer,TRUE,urn:li:fsd_jobPosting:3047526981
22655,California,data engineer,5/1/88,Archer,"Data Engineer, Data Processing & Infrastructure",FALSE,urn:li:fsd_jobPosting:2874988993
22659,California,data engineer,5/1/89,Verana Health,Data Engineer,TRUE,urn:li:fsd_jobPosting:2758281638
22670,California,data engineer,5/1/90,Embark Trucks,Software Engineer - Data Science,FALSE,urn:li:fsd_jobPosting:3053788638
22672,California,data engineer,5/1/91,Addepar,Data Engineer - Enterprise Analytics,TRUE,urn:li:fsd_jobPosting:2978527564
22681,California,data engineer,5/1/92,Sequoia Consulting Group,Data Engineer,FALSE,urn:li:fsd_jobPosting:2974427060
22685,California,data engineer,5/1/93,Webmasters4SEO,System Engineer,TRUE,urn:li:fsd_jobPosting:3050417032
22688,California,data engineer,5/1/94,Piper Companies,Software Engineer,TRUE,urn:li:fsd_jobPosting:3049189522
22715,California,data engineer,5/1/95,Actalent,Data Engineer,FALSE,urn:li:fsd_jobPosting:3055709525
22764,California,data engineer,5/1/96,Avantus Federal,Data Engineer,FALSE,urn:li:fsd_jobPosting:2903034879
22767,California,data engineer,5/1/97,Addepar,Data Engineer - Enterprise Analytics,TRUE,urn:li:fsd_jobPosting:2978528482
22776,California,data engineer,5/1/98,The Guitar Center Company,"Data innovation: Data Engineer, College Hire",FALSE,urn:li:fsd_jobPosting:3010253716
22782,California,data engineer,5/1/99,Yahoo,Data and Reporting Engineer,TRUE,urn:li:fsd_jobPosting:3014525341
22908,California,data engineer,5/1/00,Dice,Data Analyst,FALSE,urn:li:fsd_jobPosting:3042149428
22965,California,data engineer,5/1/01,Google,"Developer Relations Engineer, Analytics",TRUE,urn:li:fsd_jobPosting:3010672334
22980,California,data engineer,5/1/02,bld.ai,Software Engineer,TRUE,urn:li:fsd_jobPosting:3053780895
22986,California,data engineer,5/1/03,Zillow,Software Development Engineer - ML,TRUE,urn:li:fsd_jobPosting:3052818445
23001,California,data engineer,5/1/04,Addepar,Data Engineer - Enterprise Analytics,TRUE,urn:li:fsd_jobPosting:2978523905
23010,California,data engineer,5/1/05,Dice,Jr. Software Engineer (C#),FALSE,urn:li:fsd_jobPosting:3042150175
23067,California,data engineer,5/1/06,U.S. Bank,"Software Engineer - Technical Writer - Minneapolis, MN or Remote",TRUE,urn:li:fsd_jobPosting:3041720006
23082,California,data engineer,5/1/07,Dice,"Software Engineer, Machine Learning, 100% Remote",TRUE,urn:li:fsd_jobPosting:3046925427
23139,California,data engineer,5/1/08,Dice,"Application Engineer, Database / .Net Web - Work From Home - M",TRUE,urn:li:fsd_jobPosting:3047050308
23196,California,data engineer,5/1/09,Future,Data Engineer,TRUE,urn:li:fsd_jobPosting:3010627139
23205,California,data engineer,5/1/10,SpiceOrb,Azure Data Engineer,FALSE,urn:li:fsd_jobPosting:3055480591
23207,California,data engineer,5/1/11,Skolem Technologies,Software Engineer,TRUE,urn:li:fsd_jobPosting:3038279787
23210,California,data engineer,5/1/12,Dremio,Software Engineer - SQL Profiler,TRUE,urn:li:fsd_jobPosting:3017010900
23219,California,data engineer,5/1/13,Dice,Software Engineer,FALSE,urn:li:fsd_jobPosting:3050329514
23276,California,data engineer,5/1/14,Dice,Fully Remote : Software Quality Assurance Engineer,TRUE,urn:li:fsd_jobPosting:3046923726
23333,California,data engineer,5/1/15,Yahoo,Big Data Tools Developer,TRUE,urn:li:fsd_jobPosting:3014524126
23459,California,data engineer,5/1/16,Spartan ,Software Engineer,FALSE,urn:li:fsd_jobPosting:3049827712
23460,California,data engineer,5/1/17,Yahoo,Assoc Software Dev Engineer,TRUE,urn:li:fsd_jobPosting:3014520957
23586,California,data engineer,5/1/18,Nuro,"Software Engineer, R&D Operations",FALSE,urn:li:fsd_jobPosting:2968442245
23590,California,data engineer,5/1/19,Freenome,Software Engineer - Infrastructure (Remote),FALSE,urn:li:fsd_jobPosting:3055702711
23591,California,data engineer,5/1/20,Dice,"Software Engineer, Scientific Instrumentation",FALSE,urn:li:fsd_jobPosting:3055577987
23648,California,data engineer,5/1/21,Cradlepoint,Software Engineer - Networking,TRUE,urn:li:fsd_jobPosting:2903041061
23651,California,data engineer,5/1/22,Piper Companies,Systems Engineer,TRUE,urn:li:fsd_jobPosting:3049190385
23678,California,data engineer,5/1/23,Piper Companies,100% Remote Electronic Case Reporting Lead,TRUE,urn:li:fsd_jobPosting:3049190382
23705,California,data engineer,5/1/24,MZ,"Software Engineer, Tools & Infrastructure",FALSE,urn:li:fsd_jobPosting:2729668011
23717,California,data engineer,5/1/25,Yahoo,Software Dev Engineer I,TRUE,urn:li:fsd_jobPosting:3014525406
23843,California,data engineer,5/1/26,Yahoo,Software Engineer,TRUE,urn:li:fsd_jobPosting:3014523227
23969,California,data engineer,5/1/27,Dice,"Software Dev Engineer, Echo Device Software",FALSE,urn:li:fsd_jobPosting:3047055692
24026,California,data engineer,5/1/28,Yahoo,Software Engineer - TLS,TRUE,urn:li:fsd_jobPosting:3014527020
24152,California,data engineer,5/1/29,G2,Software Engineer (Labs),TRUE,urn:li:fsd_jobPosting:2850462528
24161,California,data engineer,5/1/30,NASA Jet Propulsion Laboratory,Scientific Applications Software Engineer I,FALSE,urn:li:fsd_jobPosting:3050777474
24162,California,data engineer,5/1/31,CNH Industrial,Integration Software Engineer,TRUE,urn:li:fsd_jobPosting:3015037489
24171,California,data engineer,5/1/32,MZ,"Software Engineer, Tools & Infrastructure",FALSE,urn:li:fsd_jobPosting:2729663774
24183,California,data engineer,5/1/33,Yahoo,Storm Developer,TRUE,urn:li:fsd_jobPosting:3014525156
24309,California,data engineer,5/1/34,CalAmp,Software Engineer I - Microservices,FALSE,urn:li:fsd_jobPosting:2968414825
24312,California,data engineer,5/1/35,Demetrix,Software Engineer,FALSE,urn:li:fsd_jobPosting:3015052785
24315,California,data engineer,5/1/36,Axos Bank,Software Engineer - VP,TRUE,urn:li:fsd_jobPosting:3047197920
24318,California,data engineer,5/1/37,F5,Software Engineer I,FALSE,urn:li:fsd_jobPosting:3010671091
24321,California,data engineer,5/1/38,Yahoo,Software Dev Engineer (Cloud Platform Engineering),TRUE,urn:li:fsd_jobPosting:3014525271
24447,California,data engineer,5/1/39,Yardi,Software Development Engineer I,FALSE,urn:li:fsd_jobPosting:3055427573
24448,California,data engineer,5/1/40,Raytheon Missiles & Defense,Software Engineer II - C2 Infrastructure,FALSE,urn:li:fsd_jobPosting:3053729270
24449,California,data engineer,5/1/41,Insulet Corporation,Associate Software Test Engineer (May 2022 Grads),FALSE,urn:li:fsd_jobPosting:3053772829
24450,California,data engineer,5/1/42,Rippling,Software Engineer - Hub Platform,FALSE,urn:li:fsd_jobPosting:2967894965
24453,California,data engineer,5/1/43,Innominds,Big Data Engineer Local to Palo Alto CA,FALSE,urn:li:fsd_jobPosting:3053075680
24455,California,data engineer,5/1/44,Dice,Software Development Engineer,FALSE,urn:li:fsd_jobPosting:3042365922
24512,California,data engineer,5/1/45,Internet Brands,Data Analyst,FALSE,urn:li:fsd_jobPosting:2931034298
24518,California,data engineer,5/1/46,LeanTaaS,"Backend Software Engineer, Python (US Remote)",TRUE,urn:li:fsd_jobPosting:3043187355
24521,California,data engineer,5/1/47,Ambry Genetics,Software Engineer I,FALSE,urn:li:fsd_jobPosting:3010641106
24527,California,data engineer,5/1/48,Sophos,Software Engineer,TRUE,urn:li:fsd_jobPosting:3055581777
24530,California,data engineer,5/1/49,Personal Capital,Software Engineer,TRUE,urn:li:fsd_jobPosting:3035007293
24533,California,data engineer,5/1/50,Internet Brands,Data Analyst,FALSE,urn:li:fsd_jobPosting:3010298650
24539,California,data engineer,5/1/51,Flock Freight,Software Engineer,FALSE,urn:li:fsd_jobPosting:3055597340
24543,California,data engineer,5/1/52,Dice,Software Engineer - .NET - Remote - Full-time role,TRUE,urn:li:fsd_jobPosting:3046930005
24600,California,data engineer,5/1/53,Albertsons Companies,"Software Engineer, Health Platform API",FALSE,urn:li:fsd_jobPosting:3010295999
24610,California,data engineer,5/1/54,Albertsons Companies,"Software Engineer, Health Platform API",FALSE,urn:li:fsd_jobPosting:3010297765
24620,California,data engineer,5/1/55,Vindex,Software Engineer - Data Pipelines,TRUE,urn:li:fsd_jobPosting:2998899937
24629,California,data engineer,5/1/56,Duck Creek Technologies,Support Engineer i - Remote,TRUE,urn:li:fsd_jobPosting:3053088877
24632,California,data engineer,5/1/57,Yahoo,Software Dev Engineer,TRUE,urn:li:fsd_jobPosting:3014529015
24758,California,data engineer,5/1/58,Sophos!,Software Engineer,TRUE,urn:li:fsd_jobPosting:3049876049
24761,California,data engineer,5/1/59,Side,Associate Software Engineer,TRUE,urn:li:fsd_jobPosting:3015307847
24764,California,data engineer,5/1/60,CyberCoders,100% REMOTE Software Engineer,TRUE,urn:li:fsd_jobPosting:3052571773
24772,California,data engineer,5/1/61,Inovalon,Software Engineer,TRUE,urn:li:fsd_jobPosting:3015001782
24781,California,data engineer,5/1/62,GroundTruth,Software Engineer,TRUE,urn:li:fsd_jobPosting:3053090079
24784,California,data engineer,5/1/63,Brex,"Software Engineer, Metrics Platform (Remote)",TRUE,urn:li:fsd_jobPosting:2532289977
24793,California,data engineer,5/1/64,Yahoo,Software Dev Engineer,TRUE,urn:li:fsd_jobPosting:3014524128
24919,California,data engineer,5/1/65,Zillow,Frontend Software Engineer,TRUE,urn:li:fsd_jobPosting:3052817505
24934,California,data engineer,5/1/66,Inmar Intelligence,Java Software Engineer (Remote),TRUE,urn:li:fsd_jobPosting:3052895716
24937,California,data engineer,5/1/67,Mozilla,Software Engineer,TRUE,urn:li:fsd_jobPosting:2901237351
24946,California,data engineer,5/1/68,Lacework,Software Engineer,TRUE,urn:li:fsd_jobPosting:2928880260
24955,California,data engineer,5/1/69,"HX5, LLC",Early Career Full Stack Web Software Engineer,FALSE,urn:li:fsd_jobPosting:3016700462
24959,California,data engineer,5/1/70,Yahoo,Software Engineer: Full stack,TRUE,urn:li:fsd_jobPosting:3014525293
25085,California,data engineer,5/1/71,Applied Medical,Software Test Engineer II,FALSE,urn:li:fsd_jobPosting:3014871842
25088,California,data engineer,5/1/72,Nuro,"Software Engineer, Embedded Linux, Kernel",FALSE,urn:li:fsd_jobPosting:2730457009
25092,California,data engineer,5/1/73,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931081462
25185,California,data engineer,5/1/74,Protocol Labs,"Software Engineer, IPLD",TRUE,urn:li:fsd_jobPosting:2967858765
25194,California,data engineer,5/1/75,GroupM,Software Engineer,FALSE,urn:li:fsd_jobPosting:2933438328
25197,California,data engineer,5/1/76,Applied Medical,Software Test Engineer,FALSE,urn:li:fsd_jobPosting:3014874726
25200,California,data engineer,5/1/77,Rapid7,Software Engineer II - InsightIDR,TRUE,urn:li:fsd_jobPosting:2971504460
25210,California,data engineer,5/1/78,WeaveGrid,Software Engineer - Front End,TRUE,urn:li:fsd_jobPosting:2968421278
25219,California,data engineer,5/1/79,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931081457
25312,California,data engineer,5/1/80,Aerotek,Test Operator 2,FALSE,urn:li:fsd_jobPosting:3055716629
25316,California,data engineer,5/1/81,CDW,Network Engineer - Delivery Software Defined Infrastructure - Digital Velocity Solutions,TRUE,urn:li:fsd_jobPosting:3016757322
25325,California,data engineer,5/1/82,One Medical,"Analytics Engineer, Business & Clinical Intelligence",TRUE,urn:li:fsd_jobPosting:2968433609
25331,California,data engineer,5/1/83,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931083157
25424,California,data engineer,5/1/84,Fivetran,Software Engineer II- Platform Security,FALSE,urn:li:fsd_jobPosting:2929515750
25427,California,data engineer,5/1/85,KLA,Field Service Engineer,FALSE,urn:li:fsd_jobPosting:3052845410
25429,California,data engineer,5/1/86,Foursquare,Software Engineer- Consumer,FALSE,urn:li:fsd_jobPosting:3016776100
25432,California,data engineer,5/1/87,Booz Allen Hamilton,"Software Security Engineer, Mid",FALSE,urn:li:fsd_jobPosting:2933133246
25435,California,data engineer,5/1/88,TruePlan.io,Software Engineer - Back End,TRUE,urn:li:fsd_jobPosting:2876836639
25444,California,data engineer,5/1/89,Grafana Labs,Software Integration Engineer - Golang / k6 Extensions (Remote),TRUE,urn:li:fsd_jobPosting:3016325343
25450,California,data engineer,5/1/90,Kensho Technologies,"Software Engineer, ML Ops",TRUE,urn:li:fsd_jobPosting:3053769094
25459,California,data engineer,5/1/91,Mercury Systems,Software Engineer II,FALSE,urn:li:fsd_jobPosting:3015014391
25461,California,data engineer,5/1/92,Yahoo,Software Dev Engineer II,TRUE,urn:li:fsd_jobPosting:3014518979
25587,California,data engineer,5/1/93,Podium,Software Development Engineer - Test,FALSE,urn:li:fsd_jobPosting:2876288127
25589,California,data engineer,5/1/94,Dice,Ruby on Rails Software Engineer - Work From Home - Hot To Hire! - M,TRUE,urn:li:fsd_jobPosting:3046634655
25646,California,data engineer,5/1/95,Juniper Networks,Software Engineer 2 - Platform BringUp,FALSE,urn:li:fsd_jobPosting:2888774331
25649,California,data engineer,5/1/96,Yahoo,Yahoo Finance Android Engineer,TRUE,urn:li:fsd_jobPosting:3014525261
25775,California,data engineer,5/1/97,Kensho Technologies,Front End Software Engineer,TRUE,urn:li:fsd_jobPosting:3053768234
25784,California,data engineer,5/1/98,"Varsity Tutors, a Nerdy Company",Software Engineer II (Full Stack),TRUE,urn:li:fsd_jobPosting:3048480207
25805,California,data engineer,5/1/99,Jumio Corporation,Software Engineer - Java,TRUE,urn:li:fsd_jobPosting:3028645042
25811,California,data engineer,5/1/00,Navy Federal Credit Union,Production Support Engineer (Near Real-Time Data),TRUE,urn:li:fsd_jobPosting:3015410456
25823,California,data engineer,5/1/01,Zippin,"Software Engineer, Machine Learning",TRUE,urn:li:fsd_jobPosting:3049817713
25829,California,data engineer,5/1/02,Aurora,Software Engineer - Deep Learning Acceleration,FALSE,urn:li:fsd_jobPosting:2814467146
25832,California,data engineer,5/1/03,Criterion Systems,Software Development Engineer - All Levels,FALSE,urn:li:fsd_jobPosting:3053733709
25834,California,data engineer,5/1/04,Actalent,Software Engineer - 100% REMOTE,TRUE,urn:li:fsd_jobPosting:3055725029
25883,California,data engineer,5/1/05,Ambry Genetics,Software Engineer II,FALSE,urn:li:fsd_jobPosting:3010635918
25889,California,data engineer,5/1/06,Circle,Software Engineer,TRUE,urn:li:fsd_jobPosting:2876822300
25901,California,data engineer,5/1/07,"Varsity Tutors, a Nerdy Company",Software Engineer II (Full Stack),TRUE,urn:li:fsd_jobPosting:3048476838
25922,California,data engineer,5/1/08,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931079798
26015,California,data engineer,5/1/09,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931084103
26108,California,data engineer,5/1/10,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931078946
26201,California,data engineer,5/1/11,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931083175
26294,California,data engineer,5/1/12,Newsela,"Software Engineer, Interactive Content",TRUE,urn:li:fsd_jobPosting:2931083174
26387,California,data engineer,5/1/13,SYLABS,Software Engineer,TRUE,urn:li:fsd_jobPosting:3055435301
26390,California,data engineer,5/1/14,Relativity Space,Software Engineer _ Generalist,FALSE,urn:li:fsd_jobPosting:2968417238
26393,California,data engineer,5/1/15,Tempo Automation,Full-Stack Software Engineer,TRUE,urn:li:fsd_jobPosting:2930269939
26402,California,data engineer,5/1/16,MZ,"Software Engineer, Unity Framework",FALSE,urn:li:fsd_jobPosting:2729668012
26414,California,data engineer,5/1/17,Thompson Pipe Group,Project Coordinator,FALSE,urn:li:fsd_jobPosting:3055428889
26415,California,data engineer,5/1/18,"Varsity Tutors, a Nerdy Company",Software Engineer II (Full Stack),TRUE,urn:li:fsd_jobPosting:3048476841
26436,California,data engineer,5/1/19,Actalent,Software Quality Assurance Engineer,FALSE,urn:li:fsd_jobPosting:3055728746
26485,California,data engineer,5/1/20,Veolia,Stationary Engineer,FALSE,urn:li:fsd_jobPosting:3043190142
26486,California,data engineer,5/1/21,"Varsity Tutors, a Nerdy Company",Software Engineer II (Full Stack),TRUE,urn:li:fsd_jobPosting:3048475834
26507,California,data engineer,5/1/22,"New Relic, Inc.",Full-Stack Software Engineer II - Error Tracking - Remote,TRUE,urn:li:fsd_jobPosting:2929538640
26522,California,data engineer,5/1/23,Oracle,Oracle Cloud Operations Engineer (Oracle Database and Middleware Administrator _ REMOTE),TRUE,urn:li:fsd_jobPosting:3055448260
26525,California,data engineer,5/1/24,Actalent,Software Development Engineer In Test,FALSE,urn:li:fsd_jobPosting:3055709431
26574,California,data engineer,5/1/25,Actalent,Software Engineer (UAV/Drones),FALSE,urn:li:fsd_jobPosting:3055709791
26623,California,data engineer,5/1/26,Verana Health,Clinical Data Developer,TRUE,urn:li:fsd_jobPosting:2872349057
26634,California,data engineer,5/1/27,MZ,"Software Engineer, Unity Framework",FALSE,urn:li:fsd_jobPosting:2729663773
26646,California,data engineer,5/1/28,Actalent,Project Engineer,FALSE,urn:li:fsd_jobPosting:3055725806
26695,California,data engineer,5/1/29,Blizzard Entertainment,"Software Engineer, R&D, Blizzard Animation",FALSE,urn:li:fsd_jobPosting:2930204077
26696,California,data engineer,5/1/30,Actalent,Software Quality Assurance Engineer,FALSE,urn:li:fsd_jobPosting:3055727862
26745,California,data engineer,5/1/31,Applied Medical,Software Test Engineer III,FALSE,urn:li:fsd_jobPosting:3014872827
26748,California,data engineer,5/1/32,Moog Inc.,Associate Test Software Engineer (West Coast) Flexible/Hybrid,FALSE,urn:li:fsd_jobPosting:2936182093
26749,California,data engineer,5/1/33,Allegis Group,Cloud Network Engineer,FALSE,urn:li:fsd_jobPosting:3052850598
26750,California,data engineer,5/1/34,"Cupertino Electric, Inc.",Project Engineer - Commercial,FALSE,urn:li:fsd_jobPosting:2968430539
26751,California,data engineer,5/1/35,Yahoo,Paranoids Enterprise Security Engineer,TRUE,urn:li:fsd_jobPosting:3014523454
26877,California,data engineer,5/1/36,KLA,Field Service Engineer,FALSE,urn:li:fsd_jobPosting:3053748974
26879,California,data engineer,5/1/37,"New Relic, Inc.",Full-Stack Software Engineer II - Error Tracking - Remote,TRUE,urn:li:fsd_jobPosting:2929541181
26894,California,data engineer,5/1/38,Actalent,Software Development Engineer,FALSE,urn:li:fsd_jobPosting:3055712544
26943,California,data engineer,5/1/39,Snapsheet Inc,Remote Software Engineer,TRUE,urn:li:fsd_jobPosting:3016194353
26952,California,data engineer,5/1/40,SpotOn,Full Stack Software Engineer (Restaurant/POS),FALSE,urn:li:fsd_jobPosting:3016756432
26958,California,data engineer,5/1/41,Grafana Labs,"Customer Success Engineer: Grafana Cloud (Remote, United States)",TRUE,urn:li:fsd_jobPosting:3016716210
26964,California,data engineer,5/1/42,Aerotek,Test Operator 1,FALSE,urn:li:fsd_jobPosting:3055715096
26968,California,data engineer,5/1/43,Dice,Android Software Engineer,FALSE,urn:li:fsd_jobPosting:3046929440
27025,California,data engineer,5/1/44,Archer,Electrical System Engineer - Low Voltage,FALSE,urn:li:fsd_jobPosting:2903371558
27029,California,data engineer,5/1/45,Open Robotics,Software Engineer: Robotics (All Levels),FALSE,urn:li:fsd_jobPosting:3003440808
27032,California,data engineer,5/1/46,SmileDirectClub,Data Analyst,TRUE,urn:li:fsd_jobPosting:2937861036
27041,California,data engineer,5/1/47,Actalent,Software Engineer,FALSE,urn:li:fsd_jobPosting:3055725537
27090,California,data engineer,5/1/48,Actalent,Software Development Engineer In Test,FALSE,urn:li:fsd_jobPosting:3055711249
27139,California,data engineer,5/1/49,Skyryse,Simulink Software Engineer,FALSE,urn:li:fsd_jobPosting:3055271721
27140,California,data engineer,5/1/50,"Varsity Tutors, a Nerdy Company",Software Engineer II (Full Stack),TRUE,urn:li:fsd_jobPosting:3048480205
27161,California,data engineer,5/1/51,Google,"Software Engineer II, Mobile (iOS), Google Photos",FALSE,urn:li:fsd_jobPosting:3010600648
27176,California,data engineer,5/1/52,"New Relic, Inc.",Full-Stack Software Engineer II - Error Tracking - Remote,TRUE,urn:li:fsd_jobPosting:2929535911
27191,California,data engineer,5/1/53,Mercury Systems,System Integration & Test Engineer,FALSE,urn:li:fsd_jobPosting:3015007852
27193,California,data engineer,5/1/54,Nuro,"Software Engineer, Embedded Systems, Sensors",FALSE,urn:li:fsd_jobPosting:2730454185
27197,California,data engineer,5/1/55,"Varsity Tutors, a Nerdy Company",Software Engineer II (Full Stack),TRUE,urn:li:fsd_jobPosting:3048479227
27218,California,data engineer,5/1/56,Piper Companies,Remote Java Software Engineer,TRUE,urn:li:fsd_jobPosting:3046871424
27245,California,data engineer,5/1/57,Panasonic Avionics Corporation,"Software Test Engineer, III",FALSE,urn:li:fsd_jobPosting:3010674290
27246,California,data engineer,5/1/58,"Varsity Tutors, a Nerdy Company",Software Engineer II (Full Stack),TRUE,urn:li:fsd_jobPosting:3048478416
27267,California,data engineer,5/1/59,TigerGraph,Software Engineer _ multi-tenancy for SaaS system,FALSE,urn:li:fsd_jobPosting:3010626405
